id,name,address,phone,website,is_cosmetic,is_funeral,is_hospital,is_live,is_park,is_product,is_shelter,city,district,lat,lon,rating,rating_count,business_hours,has_emergency,support_small_dog,support_medium_dog,support_large_dog,support_cat,support_bird,support_rodent,support_reptile,support_other,supported_pet_types,is_pet_type_inferred,additional_info,created_at,updated_at
28941,"蔻蔻寵物沙龍 寵物旅館",722臺灣臺南市佳里區文化路411號,"0988 505 770",https://www.facebook.com/p/%E8%94%BB%E8%94%BB%E5%AF%B5%E7%89%A9%E6%B2%99%E9%BE%8D-61559974682846/?locale=zh_TW,1,1,0,1,0,1,0,臺南市,楠西區,NULL,NULL,4.80,20,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "10:00 – 19:00", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "10:00 – 19:00", "wednesday": "10:00 – 19:00"}",0,0,0,0,0,0,0,0,0,未明確說明,0,NULL,"2025-05-21 10:07:38.103557","2025-05-21 10:51:09.141460"
28942,幸福種子寵物沙龍(叮噹貓坊),72145臺灣臺南市麻豆區民生路17-1號,"0902 191 625",https://www.facebook.com/%E5%B9%B8%E7%A6%8F%E7%A8%AE%E5%AD%90%E5%AF%B5%E7%89%A9%E6%B2%99%E9%BE%8D-524418541035799/,1,1,0,0,0,1,0,臺南市,楠西區,NULL,NULL,4.90,232,"{"friday": "10:00 – 20:00", "monday": "10:00 – 20:00", "sunday": "10:00 – 20:00", "tuesday": "休息", "saturday": "10:00 – 20:00", "thursday": "10:00 – 20:00", "wednesday": "10:00 – 20:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:38.152936","2025-05-21 10:50:48.908971"
28943,NINI寵物美容SPA館,734臺灣臺南市六甲區中山路52號,"06 698 7557",,1,0,0,0,0,1,0,臺南市,南化區,NULL,NULL,4.60,27,"{"friday": "09:00 – 19:00", "monday": "09:00 – 19:00", "sunday": "休息", "tuesday": "09:00 – 19:00", "saturday": "09:00 – 19:00", "thursday": "09:00 – 19:00", "wednesday": "09:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:38.203423","2025-05-21 10:50:55.305277"
28944,貓狗大棧麻豆美容室-泡泡狗寵物沙龍,721臺灣臺南市麻豆區興國路25-1號,"0978 053 793",https://www.facebook.com/profile.php?id=100095019677857&mibextid=LQQJ4d,1,1,0,0,0,0,0,臺南市,南化區,NULL,NULL,5.00,21,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "10:00 – 19:00", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "10:00 – 19:00", "wednesday": "10:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:38.251642","2025-05-21 10:14:38.494570"
28945,寶寶寵物生活館,717臺灣臺南市仁德區二仁路一段40號,"0920 046 892",,1,1,0,0,0,1,0,臺南市,仁德區,NULL,NULL,4.60,40,"{"friday": "10:00 – 19:30", "monday": "10:00 – 19:30", "sunday": "10:00 – 16:00", "tuesday": "10:00 – 19:30", "saturday": "10:00 – 19:30", "thursday": "休息", "wednesday": "10:00 – 16:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:38.296729","2025-05-21 10:50:39.251782"
28946,迷迷寵物生活館,717臺灣臺南市仁德區二仁路一段38號,"0930 800 932",http://www.memepet2024.com/,1,0,0,0,0,1,0,臺南市,仁德區,NULL,NULL,5.00,27,"{"friday": "10:00 – 20:00", "monday": "休息", "sunday": "11:00 – 18:30", "tuesday": "10:00 – 20:00", "saturday": "11:00 – 19:00", "thursday": "10:00 – 20:00", "wednesday": "10:00 – 20:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:38.347259","2025-05-21 10:49:44.509375"
28947,寵物的家生活館,717臺灣臺南市仁德區中山路196號,"0936 936 038",https://www.facebook.com/doggyhouse7,1,0,0,0,0,1,0,臺南市,仁德區,NULL,NULL,4.80,44,"{"friday": "10:30 – 22:30", "monday": "10:30 – 22:30", "sunday": "10:30 – 22:30", "tuesday": "10:30 – 22:30", "saturday": "10:30 – 22:30", "thursday": "10:30 – 22:30", "wednesday": "10:30 – 22:30"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:38.398126","2025-05-21 10:49:45.481221"
28948,窩吧寵物美容,710臺灣臺南市永康區國光五街12號,"06 205 6321",https://m.facebook.com/%E7%AA%A9%E5%90%A7%E5%AF%B5%E7%89%A9%E7%BE%8E%E5%AE%B9-1787505191276615/,1,0,0,0,0,0,0,臺南市,關廟區,NULL,NULL,5.00,3,"{"friday": "09:30 – 19:00", "monday": "09:30 – 19:00", "sunday": "休息", "tuesday": "09:30 – 19:00", "saturday": "09:30 – 19:00", "thursday": "09:30 – 19:00", "wednesday": "09:30 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:38.481015","2025-05-21 10:07:38.481029"
28949,凡尼緹美容沙龍,"718臺灣臺南市關廟區中山路一段588 號","06 595 3256",,1,0,0,0,0,0,0,臺南市,關廟區,NULL,NULL,4.00,2,"{"friday": "09:00 – 21:00", "monday": "09:00 – 21:00", "sunday": "09:00 – 21:00", "tuesday": "09:00 – 21:00", "saturday": "09:00 – 21:00", "thursday": "09:00 – 21:00", "wednesday": "09:00 – 21:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:38.529352","2025-05-21 10:07:38.529367"
28950,呦呼寵澡趣寵物美容SPA,710臺灣臺南市永康區大安街257號,"06 205 7990",,1,0,0,0,0,0,0,臺南市,龍崎區,NULL,NULL,5.00,12,"{"friday": "16:00 – 21:00", "monday": "16:00 – 21:00", "sunday": "18:00 – 21:00", "tuesday": "16:00 – 21:00", "saturday": "12:00 – 21:00", "thursday": "16:00 – 21:00", "wednesday": "12:00 – 21:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:38.598827","2025-05-21 10:07:38.598843"
28951,吉霸寵物美容沙龍,720003臺灣臺南市官田區56-1號,"0903 649 285",https://www.facebook.com/onehundreddog,1,1,0,0,0,1,0,臺南市,龍崎區,NULL,NULL,5.00,59,"{"friday": "10:00 – 19:00", "monday": "休息", "sunday": "10:00 – 19:00", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "10:00 – 19:00", "wednesday": "10:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:38.656491","2025-05-21 10:51:03.231896"
28952,毛孩家寵物美容,72147臺灣臺南市麻豆區信義路20-1號,"0958 836 730",https://www.instagram.com/kids_house1111?igsh=ampjd3UyaWVqZnZr&utm_source=qr,1,0,0,0,0,0,0,臺南市,麻豆區,NULL,NULL,5.00,8,"{"friday": "09:00 – 19:00", "monday": "09:00 – 19:00", "sunday": "09:00 – 19:00", "tuesday": "09:00 – 19:00", "saturday": "09:00 – 19:00", "thursday": "09:00 – 19:00", "wednesday": "09:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:38.707025","2025-05-21 10:07:38.707039"
28953,維新寵物美容,721臺灣臺南市麻豆區興中路220號,,,1,0,0,0,0,0,0,臺南市,麻豆區,NULL,NULL,5.00,3,{},0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:38.755648","2025-05-21 10:07:38.755662"
28954,"宜美寵物美容 暫無接中大型犬與貓 ",726臺灣臺南市學甲區中山路102-1號,"0930 859 086",,1,0,0,0,0,1,0,臺南市,麻豆區,NULL,NULL,5.00,22,"{"friday": "08:30 – 16:50", "monday": "08:30 – 16:50", "sunday": "休息", "tuesday": "08:30 – 16:50", "saturday": "08:30 – 16:00", "thursday": "08:30 – 16:50", "wednesday": "08:30 – 16:50"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:38.798266","2025-05-21 10:51:12.978640"
28955,"Awesome 歐森寵物美容",722臺灣臺南市佳里區佳南路110號,"0988 033 387",https://instagram.com/awesome_pet_studio?igshid=1e7q5uxo3yspm,1,0,0,0,0,1,0,臺南市,麻豆區,NULL,NULL,4.80,33,"{"friday": "09:00 – 18:00", "monday": "09:00 – 18:00", "sunday": "09:00 – 18:00", "tuesday": "09:00 – 18:00", "saturday": "09:00 – 18:00", "thursday": "09:00 – 18:00", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:38.844643","2025-05-21 10:51:10.551925"
28956,熊熊寵物美容館,723臺灣臺南市西港區中山路99-4號,"0983 725 188",https://m.facebook.com/%E7%86%8A%E7%86%8A%E5%AF%B5%E7%89%A9%E7%B2%BE%E7%B7%BB%E7%BE%8E%E5%AE%B9-101161458921623/?tsid=0.24513836586683846&source=result,1,0,0,0,0,1,0,臺南市,麻豆區,NULL,NULL,4.90,62,"{"friday": "09:30 – 19:00", "monday": "09:30 – 19:00", "sunday": "09:30 – 19:00", "tuesday": "09:30 – 19:00", "saturday": "09:30 – 19:00", "thursday": "休息", "wednesday": "09:30 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:38.892463","2025-05-21 10:51:11.553711"
28957,星羽寵物澡堂,722臺灣臺南市佳里區延平路630巷18號,,https://www.facebook.com/%E6%98%9F%E7%BE%BD%E5%AF%B5%E7%89%A9%E6%BE%A1%E5%A0%82-100790435905012/,1,0,0,0,0,1,0,臺南市,麻豆區,NULL,NULL,4.90,34,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "10:00 – 19:00", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "休息", "wednesday": "10:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:38.941274","2025-05-21 10:50:59.216642"
28958,寵浴苑寵物皮毛調理學院,72259臺灣臺南市佳里區安南路466號-1號,"0937 695 533",,1,0,0,0,0,0,0,臺南市,麻豆區,NULL,NULL,5.00,41,"{"friday": "10:30 – 18:00", "monday": "休息", "sunday": "10:30 – 18:00", "tuesday": "10:30 – 18:00", "saturday": "10:30 – 18:00", "thursday": "10:30 – 18:00", "wednesday": "10:30 – 18:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:38.990215","2025-05-21 10:07:38.990232"
28959,寵寶貝寵物澡堂,722臺灣臺南市佳里區義民街378號,"0971 505 285",https://www.facebook.com/%E5%AF%B5%E5%AF%B6%E8%B2%9D%E5%AF%B5%E7%89%A9%E6%BE%A1%E5%A0%82-521823074539971/,1,0,0,0,0,1,0,臺南市,麻豆區,NULL,NULL,4.30,36,"{"friday": "10:00 – 20:00", "monday": "休息", "sunday": "休息", "tuesday": "10:00 – 20:00", "saturday": "10:00 – 20:00", "thursday": "10:00 – 20:00", "wednesday": "10:00 – 20:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:39.049272","2025-05-21 10:51:08.668303"
28960,維堤造型沙龍,721臺灣臺南市麻豆區興南路83號,"06 571 4250",,1,0,0,0,0,0,0,臺南市,麻豆區,NULL,NULL,4.80,358,"{"friday": "10:00 – 20:00", "monday": "休息", "sunday": "10:00 – 20:00", "tuesday": "10:00 – 20:00", "saturday": "10:00 – 20:00", "thursday": "10:00 – 20:00", "wednesday": "10:00 – 20:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:39.103361","2025-05-21 10:07:39.103377"
28961,媽寶寵物美容,722臺灣臺南市佳里區安南路5號,"06 721 3965",,1,0,0,0,0,1,0,臺南市,佳里區,NULL,NULL,4.90,24,"{"friday": "09:00 – 18:00", "monday": "09:00 – 18:00", "sunday": "09:00 – 18:00", "tuesday": "休息", "saturday": "09:00 – 18:00", "thursday": "09:00 – 18:00", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:39.152143","2025-05-21 10:51:10.085329"
28962,佳園專業寵物美容,722臺灣臺南市佳里區忠孝路276-296號,"0935 277 706",,1,0,0,0,0,1,0,臺南市,佳里區,NULL,NULL,3.50,4,{},0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:39.204133","2025-05-21 10:51:11.083505"
28963,狗老大寵物生活館,722臺灣臺南市佳里區新生路75號,"06 722 3100",,1,1,0,0,0,1,0,臺南市,佳里區,NULL,NULL,3.80,24,"{"friday": "10:00 – 20:00", "monday": "10:00 – 20:00", "sunday": "10:00 – 20:00", "tuesday": "10:00 – 20:00", "saturday": "10:00 – 20:00", "thursday": "10:00 – 20:00", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:39.255355","2025-05-21 10:50:52.407487"
28964,"動物管理員美甲 預約請加Line詢問 ",723臺灣臺南市西港區91-5號,"0928 107 304",https://lin.ee/3xj7N1B,1,0,0,0,0,0,0,臺南市,西港區,NULL,NULL,5.00,3,{},0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:39.308080","2025-05-21 10:07:39.308127"
28965,那朵Dog工作小舖,"號 726 臺南 市 區 中山 路 143 號, No. 143中山路學甲區臺南市臺灣 726","0919 501 696",,1,0,0,0,0,0,0,臺南市,將軍區,NULL,NULL,5.00,6,"{"friday": "09:00 – 20:00", "monday": "休息", "sunday": "09:00 – 20:00", "tuesday": "09:00 – 20:00", "saturday": "09:00 – 20:00", "thursday": "09:00 – 20:00", "wednesday": "09:00 – 20:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:39.360870","2025-05-21 10:07:39.360885"
28966,三毛寵物浴場,704臺灣臺南市北区北門路二段293號,"0915 708 881",http://www.facebook.com/3pet.yuya,1,0,0,0,0,1,0,臺南市,北門區,NULL,NULL,5.00,4,"{"friday": "10:00 – 17:00", "monday": "10:00 – 17:00", "sunday": "10:00 – 17:00", "tuesday": "10:00 – 17:00", "saturday": "10:00 – 17:00", "thursday": "休息", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:39.414169","2025-05-21 10:51:14.509393"
28967,蓮蓬頭寵物美容,730臺灣臺南市新營區東興路229號,"0921 665 833",https://www.facebook.com/%E8%93%AE%E8%93%AC%E9%A0%AD%E5%AF%B5%E7%89%A9%E8%87%AA%E5%8A%A9%E6%BE%A1%E5%A0%82-106105467820567,1,0,0,0,0,0,0,臺南市,新營區,NULL,NULL,5.00,80,"{"friday": "11:00 – 21:00", "monday": "休息", "sunday": "11:00 – 21:00", "tuesday": "11:00 – 21:00", "saturday": "11:00 – 21:00", "thursday": "11:00 – 21:00", "wednesday": "11:00 – 21:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:39.469837","2025-05-21 10:07:39.469853"
28968,"Let's go 來洗狗寵物美容工作室",730臺灣臺南市新營區義和街27之2號,"0985 722 111",https://www.facebook.com/Letsgo2111/,1,0,0,0,0,1,0,臺南市,新營區,NULL,NULL,4.90,32,"{"friday": "10:00 – 20:00", "monday": "10:00 – 20:00", "sunday": "10:00 – 20:00", "tuesday": "10:00 – 20:00", "saturday": "10:00 – 20:00", "thursday": "休息", "wednesday": "10:00 – 20:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:39.525582","2025-05-21 10:51:18.427332"
28969,英姿寵物美容館,730臺灣臺南市新營區新進路二段85號,"06 633 1131",,1,0,0,0,0,0,0,臺南市,新營區,NULL,NULL,5.00,1,"{"friday": "10:00 – 18:30", "monday": "10:00 – 18:30", "sunday": "10:00 – 18:30", "tuesday": "10:00 – 18:30", "saturday": "10:00 – 18:30", "thursday": "10:00 – 18:30", "wednesday": "10:00 – 18:30"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:39.580520","2025-05-21 10:07:39.580535"
28970,寶貝狗愛犬美容屋,730臺灣臺南市新營區新進路二段220號,"06 659 0508",,1,1,0,0,0,1,0,臺南市,新營區,NULL,NULL,4.20,94,"{"friday": "09:00 – 19:00", "monday": "09:00 – 19:00", "sunday": "09:00 – 19:00", "tuesday": "休息", "saturday": "09:00 – 19:00", "thursday": "09:00 – 19:00", "wednesday": "09:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:39.632275","2025-05-21 10:51:04.724286"
28971,千千寵物美容,737臺灣臺南市鹽水區和平路742號,"0976 505 666",,1,0,0,0,0,1,0,臺南市,新營區,NULL,NULL,4.80,17,"{"friday": "09:30 – 18:30", "monday": "09:30 – 18:30", "sunday": "休息", "tuesday": "09:30 – 18:30", "saturday": "09:30 – 18:30", "thursday": "休息", "wednesday": "09:30 – 18:30"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:39.678280","2025-05-21 10:51:22.439926"
28972,"糖狗屋寵物生活館 長庚動物醫院 ",730臺灣臺南市新營區中山路174號,"06 637 5229",,1,1,0,0,0,1,0,臺南市,新營區,NULL,NULL,4.30,9,"{"friday": "09:00 – 20:00", "monday": "09:00 – 20:00", "sunday": "休息", "tuesday": "09:00 – 20:00", "saturday": "09:00 – 20:00", "thursday": "09:00 – 20:00", "wednesday": "09:00 – 20:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:39.728521","2025-05-21 10:51:05.217052"
28973,"貝絲犬 美容室",735臺灣臺南市下營區自由街132巷28弄15號,"06 689 9233",,1,0,0,0,0,0,0,臺南市,新營區,NULL,NULL,4.30,3,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "10:00 – 19:00", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "休息", "wednesday": "10:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:39.774865","2025-05-21 10:07:39.774880"
28974,瑪恩寵物生活館,730臺灣臺南市新營區民權路106號,"06 635 5870",,1,1,0,0,0,1,0,臺南市,新營區,NULL,NULL,4.80,168,"{"friday": "09:30 – 21:30", "monday": "09:30 – 21:30", "sunday": "09:30 – 21:30", "tuesday": "休息", "saturday": "09:30 – 21:30", "thursday": "09:30 – 21:30", "wednesday": "09:30 – 21:30"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:39.824771","2025-05-21 10:55:14.102454"
28975,大樹寵物-新營民治店,730007臺灣臺南市新營區民治路234號,"06 657 0550",https://www.greattreepets.com/,1,1,0,0,0,1,0,臺南市,新營區,NULL,NULL,4.80,241,"{"friday": "09:00 – 22:00", "monday": "09:00 – 22:00", "sunday": "09:00 – 22:00", "tuesday": "09:00 – 22:00", "saturday": "09:00 – 22:00", "thursday": "09:00 – 22:00", "wednesday": "09:00 – 22:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:39.876269","2025-05-21 10:50:53.827661"
28976,帕比寵物(Puppy)新營店,"730臺灣臺南市新營區民治路27-12號號 號","06 632 2635",,1,1,0,0,0,1,0,臺南市,新營區,NULL,NULL,4.30,72,"{"friday": "10:00 – 21:00", "monday": "10:00 – 21:00", "sunday": "10:00 – 21:00", "tuesday": "休息", "saturday": "10:00 – 21:00", "thursday": "10:00 – 21:00", "wednesday": "10:00 – 21:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:39.921980","2025-05-21 10:50:55.766895"
28977,嘻旺寵物生活館,730臺灣臺南市新營區新進路376號,"06 637 8186",,1,0,0,0,0,1,0,臺南市,新營區,NULL,NULL,5.00,3,"{"friday": "09:30 – 18:00", "monday": "09:30 – 18:00", "sunday": "09:30 – 18:00", "tuesday": "09:30 – 18:00", "saturday": "09:30 – 18:00", "thursday": "09:30 – 18:00", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:39.974379","2025-05-21 10:50:57.710108"
28978,寶貝狗寵物生活館,730臺灣臺南市新營區新進路220號,"06 659 0508",,1,1,0,0,0,1,0,臺南市,新營區,NULL,NULL,4.00,8,"{"friday": "09:00 – 19:00", "monday": "09:00 – 19:00", "sunday": "09:00 – 19:00", "tuesday": "休息", "saturday": "09:00 – 19:00", "thursday": "09:00 – 19:00", "wednesday": "09:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:40.026759","2025-05-21 10:51:16.985297"
28979,娃娃愛犬美容,734臺灣臺南市六甲區中正路419號,"06 699 0485",,1,0,0,0,0,0,0,臺南市,東山區,NULL,NULL,3.80,4,"{"friday": "10:00 – 19:30", "monday": "10:00 – 19:30", "sunday": "13:00 – 19:00", "tuesday": "10:00 – 19:30", "saturday": "10:00 – 19:30", "thursday": "10:30 – 20:00", "wednesday": "10:00 – 19:30"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:40.085591","2025-05-21 10:07:40.085606"
28980,"格萊髮沙龍Garle hair salon",737臺灣臺南市鹽水區治水路407號,"06 652 2315",,1,0,0,0,0,0,0,臺南市,鹽水區,NULL,NULL,4.30,20,"{"friday": "11:00 – 19:00", "monday": "11:00 – 19:00", "sunday": "11:00 – 15:00", "tuesday": "11:00 – 19:00", "saturday": "11:00 – 19:00", "thursday": "11:00 – 19:00", "wednesday": "11:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:40.131862","2025-05-21 10:07:40.131887"
28981,"泡泡貓 台南善化店 - 科技美容 零負擔肌膚管理",741臺灣臺南市善化區民生路213號,"06 585 0089",https://lin.ee/dVKheFC,1,0,0,0,0,0,0,臺南市,善化區,NULL,NULL,5.00,478,"{"friday": "11:00 – 21:00", "monday": "11:00 – 21:00", "sunday": "11:00 – 21:00", "tuesday": "11:00 – 21:00", "saturday": "11:00 – 21:00", "thursday": "11:00 – 21:00", "wednesday": "11:00 – 21:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:40.181136","2025-05-21 10:07:40.181151"
28982,"史丹利貓舍丨貓旅館 (住宿 培育 美容 飼料)",741臺灣臺南市善化區66-9號,"0987 922 569",https://stanleycattery.com/,1,1,0,1,0,1,0,臺南市,善化區,NULL,NULL,5.00,17,"{"friday": "10:00 – 22:00", "monday": "10:00 – 22:00", "sunday": "10:00 – 22:00", "tuesday": "10:00 – 22:00", "saturday": "10:00 – 22:00", "thursday": "10:00 – 22:00", "wednesday": "10:00 – 22:00"}",0,1,1,1,1,0,0,0,0,"小型犬 中型犬 大型犬 貓",0,NULL,"2025-05-21 10:07:40.234109","2025-05-21 10:51:23.960079"
28983,"儷奇寵物店 新市館",741臺灣臺南市新市區中正路174號,"06 589 9786",,1,0,0,0,0,1,0,臺南市,新市區,NULL,NULL,4.00,15,"{"friday": "09:00 – 20:30", "monday": "09:00 – 20:30", "sunday": "09:00 – 20:30", "tuesday": "休息", "saturday": "09:00 – 20:30", "thursday": "09:00 – 20:30", "wednesday": "09:00 – 20:30"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:40.282823","2025-05-21 10:50:43.122454"
28984,"寵曖貓狗生活館-寵物貓狗美容造型 寵物旅館住宿安親接送 SPA按摩 基礎深層美容清潔推薦",40041臺灣臺中市中區民族路223號,"04 2221 9988",https://www.instagram.com/chongai_pet/,1,0,0,1,0,1,0,臺中市,中區,NULL,NULL,5.00,1886,"{"friday": "11:00 – 20:00", "monday": "11:00 – 20:00", "sunday": "11:00 – 20:00", "tuesday": "11:00 – 20:00", "saturday": "11:00 – 20:00", "thursday": "11:00 – 20:00", "wednesday": "11:00 – 20:00"}",0,1,1,1,1,0,0,0,0,"小型犬 中型犬 大型犬 貓",0,NULL,"2025-05-21 10:07:40.332915","2025-05-21 10:45:04.185208"
28985,NiJiou寵物美容,403臺灣臺中市西區自立街28號,,https://www.facebook.com/NiJioupetsalon,1,0,0,0,0,0,0,臺中市,中區,NULL,NULL,4.90,82,"{"friday": "11:00 – 18:00", "monday": "11:00 – 18:00", "sunday": "11:00 – 18:00", "tuesday": "11:00 – 18:00", "saturday": "11:00 – 18:00", "thursday": "11:00 – 18:00", "wednesday": "11:00 – 18:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:40.388806","2025-05-21 10:07:40.388821"
28986,"A ONE 精緻寵物美容",403臺灣臺中市西區自治街172號,"04 3611 1698",https://www.instagram.com/aonepetsalon/,1,0,0,0,0,0,0,臺中市,中區,NULL,NULL,5.00,68,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "10:00 – 19:00", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "10:00 – 19:00", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:40.441072","2025-05-21 10:07:40.441086"
28987,"蒔沐寵物沙龍 | 寵物SPA",40444臺灣臺中市北區中清路一段418號,"04 2208 5862",https://www.leleanimalhospital.com/,1,0,0,0,0,0,0,臺中市,中區,NULL,NULL,5.00,17,"{"friday": "10:00 – 18:00", "monday": "休息", "sunday": "10:00 – 18:00", "tuesday": "10:00 – 18:00", "saturday": "10:00 – 18:00", "thursday": "10:00 – 18:00", "wednesday": "10:00 – 18:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:40.490979","2025-05-21 10:07:40.490993"
28988,"漫 慢寵物美容工作室   預約優先制   台中寵物美容   寵物洗澡   北區寵物美容推薦",404臺灣臺中市北區中清路一段331號,"0988 209 338",https://lin.ee/pQZNdXb,1,0,0,0,0,0,0,臺中市,中區,NULL,NULL,4.90,62,"{"friday": "10:00 – 20:00", "monday": "10:00 – 20:00", "sunday": "10:00 – 20:00", "tuesday": "10:00 – 20:00", "saturday": "10:00 – 20:00", "thursday": "10:00 – 20:00", "wednesday": "10:00 – 20:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:40.544095","2025-05-21 10:07:40.544127"
28989,洗蹦蹦耶寵物美容專門店,402臺灣臺中市南區臺中路292-1號,"0958 621 881",,1,0,0,0,0,0,0,臺中市,中區,NULL,NULL,5.00,29,{},0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:40.591630","2025-05-21 10:07:40.591644"
28990,"Cozypets暖暖寵物澡堂(一對一預約優先制) 台中西區網友推薦寵物旅館 安心寵物住宿 寵物寄宿 洗狗 寵物美容 狗狗洗澡 貓咪洗澡 大狗美容",403臺灣臺中市西區西屯路一段133之1號1樓,"04 2206 0125",https://www.cozypets113-1.com/,1,0,0,1,0,0,0,臺中市,中區,NULL,NULL,4.90,40,"{"friday": "10:00 – 20:00", "monday": "10:00 – 20:00", "sunday": "10:00 – 20:00", "tuesday": "10:00 – 20:00", "saturday": "10:00 – 20:00", "thursday": "10:00 – 20:00", "wednesday": "10:00 – 20:00"}",0,1,1,1,1,0,0,0,0,"小型犬 中型犬 大型犬 貓",0,NULL,"2025-05-21 10:07:40.642967","2025-05-21 10:30:52.345854"
28991,"毛沛屋寵物沙龍 Mao Pet House Pet Salon",403臺灣臺中市西區篤行路235號,"04 2203 5020",https://www.facebook.com/%E6%AF%9B%E6%B2%9B%E5%B1%8BMao-Pet-House-Pet-Salon-103971702314125,1,0,0,0,0,0,0,臺中市,中區,NULL,NULL,4.90,75,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "10:00 – 19:00", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "10:00 – 19:00", "wednesday": "10:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:40.692648","2025-05-21 10:07:40.692663"
